Ce_MX_MSN,Qe_MX_MSN,Ce_MX_MSN_SH,Qe_MX_MSN_SH,Ce_MX_Am_MSN,Qe_MX_Am_MSN
0.2545136,6.9819456,0.01,8.507988,0.0839288,7.6642848
1.786319,12.854724,0.02,20.461884,0.1680686,19.3277256
4.9179332,20.3282672,0.0505034,39.7979864,0.2153252,39.1386992
17.7659654,28.9361384,6.9649508,72.1401968,0.5265272,97.8938912
35.8836848,56.4652608,23.685719,105.257124,4.5248966,181.9004136
