Time,Qt_MX-MSN,Qt_MX-MSN-SH,Qt_MX-Am-MSN
10,19.02448629,65.61257829,90.24133509
20,21.58786869,66.58076229,92.69406789
30,21.11760789,66.18426789,96.22563429
60,24.63534309,66.95420469,98.42018469
75,25.20242229,66.74673669,98.33258709
150,30.79022709,67.59966069,100.9190215
