time,Qt_COOH,Qt_SH,Qt_MSN
5,81.93374924,30.7392327,25.74354866
10,85.6815085,39.25990442,27.01389824
15,88.15448824,48.13331264,31.11438671
30,90.58073246,61.64870802,37.90653118
60,92.51828041,76.24148131,41.27848805
90,92.24477725,83.57257381,43.41640578
120,93.54966519,88.76958239,45.21274609
150,92.912601,91.36149852,42.3844468
